1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,006,200049,3,,Conchita Martinez,R,170,ESP,22.5790554415,3,179,200116,,,Natalia Zvereva,R,,BLR,23.5811088296,8,120,2-6 6-2 6-4,3,R16
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,007,200572,,,Gabriela Sabatini,R,,ARG,24.4982888433,9,116,200293,6,,Martina Navratilova,L,173,USA,38.0725530459,6,141,6-4 6-2,3,R16
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,008,200112,,,Julie Halard Decugis,R,,FRA,24.1779603012,22,62,200017,2,,Arantxa Sanchez Vicario,R,,ESP,22.9075975359,2,313,6-2 1-6 7-6,3,R16
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,009,200096,5,,Mary Pierce,R,178,FRA,19.8302532512,5,155,200414,1,,Steffi Graf,R,,GER,25.4182067077,1,365,6-4 6-4,3,QF
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,010,200128,7,,Lindsay Davenport,R,189,USA,18.4339493498,7,124,200539,4,,Jana Novotna,R,,CZE,26.1163586585,4,162,6-2 6-2,3,QF
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,011,200617,8,,Kimiko Date Krumm,R,163,JPN,24.128678987,10,114,200049,3,,Conchita Martinez,R,170,ESP,22.5790554415,3,179,2-6 6-4 7-6,3,QF
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,012,200572,,,Gabriela Sabatini,R,,ARG,24.4982888433,9,116,200112,,,Julie Halard Decugis,R,,FRA,24.1779603012,22,62,2-6 6-2 6-3,3,QF
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,013,200128,7,,Lindsay Davenport,R,189,USA,18.4339493498,7,124,200096,5,,Mary Pierce,R,178,FRA,19.8302532512,5,155,6-3 6-2,3,SF
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,014,200572,,,Gabriela Sabatini,R,,ARG,24.4982888433,9,116,200617,8,,Kimiko Date Krumm,R,163,JPN,24.128678987,10,114,4-6 6-0 6-3,3,SF
1994-W-WT-USA-16A-1994,Virginia Slims Championships,Carpet,16,W,19941114,015,200572,,,Gabriela Sabatini,R,,ARG,24.4982888433,9,116,200128,7,,Lindsay Davenport,R,189,USA,18.4339493498,7,124,6-3 6-2 6-4,3,F
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,001,200414,1,,Steffi Graf,R,,GER,26.4147843943,1,383,200064,,,Amanda Coetzer,R,158,RSA,24.0602327173,19,62,6-2 6-2,3,R16
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,002,200597,8,,Mary Joe Fernandez,R,,USA,24.2354551677,8,134,200039,,,Chanda Rubin,R,168,USA,19.7344284736,13,91,3-6 6-2 6-3,3,R16
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,003,200116,,,Natalia Zvereva,R,,BLR,24.5776865161,15,83,200017,3,,Arantxa Sanchez Vicario,R,,ESP,23.9041752225,3,234,4-6 6-4 6-4,3,R16
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,004,200572,5,,Gabriela Sabatini,R,,ARG,25.4948665298,5,167,200128,,,Lindsay Davenport,R,189,USA,19.4305270363,10,131,6-4 6-3,3,R16
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,005,200617,6,,Kimiko Date Krumm,R,163,JPN,25.1252566735,4,169,200539,,,Jana Novotna,R,,CZE,27.112936345,11,130,5-7 6-3 6-4,3,R16
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,006,200081,,,Anke Huber,R,,GER,20.9418206708,12,110,200096,4,,Mary Pierce,R,178,FRA,20.8268309377,6,166,6-2 6-3,3,R16
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,007,200554,,,Brenda Schultz Mccarthy,R,,NED,24.8761122519,14,87,200086,7,,Magdalena Maleeva,R,168,BUL,20.6187542779,7,149,6-2 7-6,3,R16
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,008,200049,2,,Conchita Martinez,R,170,ESP,23.575633128,2,251,200723,,,Iva Majoli,R,,CRO,18.2532511978,9,131,1-6 7-5 6-0,3,R16
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,009,200414,1,,Steffi Graf,R,,GER,26.4147843943,1,383,200597,8,,Mary Joe Fernandez,R,,USA,24.2354551677,8,134,6-3 6-4,3,QF
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,010,200116,,,Natalia Zvereva,R,,BLR,24.5776865161,15,83,200572,5,,Gabriela Sabatini,R,,ARG,25.4948665298,5,167,6-2 5-7 7-5,3,QF
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,011,200081,,,Anke Huber,R,,GER,20.9418206708,12,110,200617,6,,Kimiko Date Krumm,R,163,JPN,25.1252566735,4,169,3-6 6-2 6-1,3,QF
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,012,200554,,,Brenda Schultz Mccarthy,R,,NED,24.8761122519,14,87,200049,2,,Conchita Martinez,R,170,ESP,23.575633128,2,251,7-5 6-2,3,QF
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,013,200414,1,,Steffi Graf,R,,GER,26.4147843943,1,383,200116,,,Natalia Zvereva,R,,BLR,24.5776865161,15,83,6-4 6-3,3,SF
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,014,200081,,,Anke Huber,R,,GER,20.9418206708,12,110,200554,,,Brenda Schultz Mccarthy,R,,NED,24.8761122519,14,87,6-3 6-3,3,SF
1995-W-WT-USA-13A-1995,WTA Tour Championships,Carpet,16,W,19951113,015,200414,1,,Steffi Graf,R,,GER,26.4147843943,1,383,200081,,,Anke Huber,R,,GER,20.9418206708,12,110,6-1 2-6 6-1 4-6 6-3,3,F
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,001,200414,1,,Steffi Graf,R,,GER,27.4305270363,1,291,200006,,,Karina Habsudova,R,,SVK,23.2963723477,16,74,6-1 6-4,3,R16
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,002,200128,8,,Lindsay Davenport,R,189,USA,20.4462696783,8,138,200604,,,Barbara Paulus,U,,AUT,26.2149212868,10,87,6-3 6-2,3,R16
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,003,200017,3,,Arantxa Sanchez Vicario,R,,ESP,24.9199178645,2,203,200554,,,Brenda Schultz Mccarthy,R,,NED,25.8918548939,13,82,6-4 7-6,3,R16
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,004,200539,5,,Jana Novotna,R,,CZE,28.128678987,3,188,200064,,,Amanda Coetzer,R,158,RSA,25.0759753593,17,74,6-4 6-1,3,R16
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,005,200723,,,Iva Majoli,R,,CRO,19.2689938398,7,139,200081,6,,Anke Huber,R,,GER,21.9575633128,6,149,7-5 6-2,3,R16
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,006,200049,4,,Conchita Martinez,R,170,ESP,24.59137577,4,176,200482,,,Judith Wiesner,R,,AUT,30.7159479808,19,65,6-1 3-6 6-4,3,R16
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,007,200001,7,,Martina Hingis,R,170,SUI,16.1341546886,5,166,200051,,,Irina Spirlea,R,,ROU,22.6502395619,11,83,6-2 6-1,3,R16
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,008,200617,,,Kimiko Date Krumm,R,163,JPN,26.1409993155,9,137,200652,2,,Monica Seles,L,,USA,22.9623545517,1,312,5-4 RET,3,R16
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,009,200414,1,,Steffi Graf,R,,GER,27.4305270363,1,291,200128,8,,Lindsay Davenport,R,189,USA,20.4462696783,8,138,6-4 7-6,3,QF
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,010,200539,5,,Jana Novotna,R,,CZE,28.128678987,3,188,200017,3,,Arantxa Sanchez Vicario,R,,ESP,24.9199178645,2,203,6-0 6-3,3,QF
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,011,200723,,,Iva Majoli,R,,CRO,19.2689938398,7,139,200049,4,,Conchita Martinez,R,170,ESP,24.59137577,4,176,7-6 7-6,3,QF
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,012,200001,7,,Martina Hingis,R,170,SUI,16.1341546886,5,166,200617,,,Kimiko Date Krumm,R,163,JPN,26.1409993155,9,137,6-1 6-2,3,QF
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,013,200414,1,,Steffi Graf,R,,GER,27.4305270363,1,291,200539,5,,Jana Novotna,R,,CZE,28.128678987,3,188,4-6 6-4 6-3,3,SF
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,014,200001,7,,Martina Hingis,R,170,SUI,16.1341546886,5,166,200723,,,Iva Majoli,R,,CRO,19.2689938398,7,139,6-2 4-6 6-1,3,SF
1996-W-WT-USA-11A-1996,WTA Tour Championships,Carpet,16,W,19961118,015,200414,1,,Steffi Graf,R,,GER,27.4305270363,1,291,200001,7,,Martina Hingis,R,170,SUI,16.1341546886,5,166,6-3 4-6 6-0 4-6 6-0,3,F
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,001,200001,1,,Martina Hingis,R,170,SUI,17.1307323751,1,6525,200554,,,Brenda Schultz Mccarthy,R,,NED,26.8884325804,15,1571,7-6 5-2 RET,3,R16
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,002,200096,7,,Mary Pierce,R,178,FRA,22.8391512663,7,2430,200037,,,Sabine Appelmans,L,,BEL,25.5715263518,17,1448,6-3 6-4,3,R16
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,003,200097,,,Nathalie Tauziat,R,,FRA,30.0862422998,14,1730,200064,4,,Amanda Coetzer,R,158,RSA,26.0725530459,4,3380,6-3 6-3,3,R16
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,004,200723,6,,Iva Majoli,R,,CRO,20.2655715264,6,3022,200081,,,Anke Huber,R,,GER,22.9541409993,12,1924,7-6 7-6,3,R16
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,005,200051,8,,Irina Spirlea,R,,ROU,23.6468172485,9,2415,200016,,,Sandrine Testud,R,,FRA,25.6235455168,13,1787,6-3 5-7 6-4,3,R16
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,006,200597,,,Mary Joe Fernandez,R,,USA,26.2477754962,11,1942,200128,3,,Lindsay Davenport,R,189,USA,21.4428473648,2,3784,2-6 6-4 7-6,3,R16
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,007,200017,,,Arantxa Sanchez Vicario,R,,ESP,25.916495551,8,2417,200652,5,,Monica Seles,L,,USA,23.9589322382,5,3246,3-6 6-4 6-4,3,R16
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,008,200539,2,,Jana Novotna,R,,CZE,29.1252566735,3,3454,200049,,,Conchita Martinez,R,170,ESP,25.5879534565,10,2111,6-4 6-4,3,R16
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,009,200096,7,,Mary Pierce,R,178,FRA,22.8391512663,7,2430,200001,1,,Martina Hingis,R,170,SUI,17.1307323751,1,6525,6-3 2-6 7-5,3,QF
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,010,200097,,,Nathalie Tauziat,R,,FRA,30.0862422998,14,1730,200723,6,,Iva Majoli,R,,CRO,20.2655715264,6,3022,7-6 7-6,3,QF
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,011,200051,8,,Irina Spirlea,R,,ROU,23.6468172485,9,2415,200597,,,Mary Joe Fernandez,R,,USA,26.2477754962,11,1942,5-7 6-2 7-5,3,QF
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,012,200539,2,,Jana Novotna,R,,CZE,29.1252566735,3,3454,200017,,,Arantxa Sanchez Vicario,R,,ESP,25.916495551,8,2417,6-4 3-6 6-1,3,QF
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,013,200096,7,,Mary Pierce,R,178,FRA,22.8391512663,7,2430,200097,,,Nathalie Tauziat,R,,FRA,30.0862422998,14,1730,6-2 5-7 6-4,3,SF
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,014,200539,2,,Jana Novotna,R,,CZE,29.1252566735,3,3454,200051,8,,Irina Spirlea,R,,ROU,23.6468172485,9,2415,7-6 6-2,3,SF
1997-W-WT-USA-11A-1997,WTA Tour Championships,Carpet,16,W,19971117,015,200539,2,,Jana Novotna,R,,CZE,29.1252566735,3,3454,200096,7,,Mary Pierce,R,178,FRA,22.8391512663,7,2430,7-6 6-2 6-3,3,F
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,001,200128,1,,Lindsay Davenport,R,189,USA,22.4394250513,1,5333,200016,,,Sandrine Testud,R,,FRA,26.6201232033,14,1898,4-6 7-6 6-0,3,R16
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,002,200097,8,,Nathalie Tauziat,R,,FRA,31.0828199863,8,2412,200116,,,Natalia Zvereva,R,,BLR,27.5865845311,17,1738,6-3 6-1,3,R16
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,003,200414,,,Steffi Graf,R,,GER,29.4236824093,12,1977,200539,3,,Jana Novotna,R,,CZE,30.12183436,3,4242,6-7 6-4 6-1,3,R16
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,004,200652,5,,Monica Seles,L,,USA,24.9555099247,6,3148,200113,,,Anna Kournikova,R,173,RUS,17.4428473648,13,1918,6-4 6-3,3,R16
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,005,200080,,,Dominique Monami,R,,BEL,25.4620123203,11,2001,200049,7,,Conchita Martinez,R,170,ESP,26.5845311431,9,2331,7-6 6-2,3,R16
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,006,200051,,,Irina Spirlea,R,,ROU,24.643394935,15,1810,200017,4,,Arantxa Sanchez Vicario,R,,ESP,26.9130732375,4,3510,7-6 6-1,3,R16
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,007,200096,6,,Mary Pierce,R,178,FRA,23.8357289528,7,2713,200064,,,Amanda Coetzer,R,158,RSA,27.0691307324,16,1752,6-1 6-0,3,R16
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,008,200001,2,,Martina Hingis,R,170,SUI,18.1273100616,2,4887,200067,,,Patty Schnyder,L,168,SUI,19.923340178,10,2203,4-6 6-0 6-3,3,R16
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,009,200128,1,,Lindsay Davenport,R,189,USA,22.4394250513,1,5333,200097,8,,Nathalie Tauziat,R,,FRA,31.0828199863,8,2412,6-0 6-3,3,QF
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,010,200414,,,Steffi Graf,R,,GER,29.4236824093,12,1977,200652,5,,Monica Seles,L,,USA,24.9555099247,6,3148,1-6 6-4 6-4,3,QF
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,011,200051,,,Irina Spirlea,R,,ROU,24.643394935,15,1810,200080,,,Dominique Monami,R,,BEL,25.4620123203,11,2001,6-2 6-3,3,QF
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,012,200001,2,,Martina Hingis,R,170,SUI,18.1273100616,2,4887,200096,6,,Mary Pierce,R,178,FRA,23.8357289528,7,2713,7-6 6-4,3,QF
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,013,200128,1,,Lindsay Davenport,R,189,USA,22.4394250513,1,5333,200414,,,Steffi Graf,R,,GER,29.4236824093,12,1977,6-1 2-6 6-3,3,SF
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,014,200001,2,,Martina Hingis,R,170,SUI,18.1273100616,2,4887,200051,,,Irina Spirlea,R,,ROU,24.643394935,15,1810,6-2 7-6,3,SF
1998-W-WT-USA-12A-1998,WTA Tour Championships,Carpet,16,W,19981116,015,200001,2,,Martina Hingis,R,170,SUI,18.1273100616,2,4887,200128,1,,Lindsay Davenport,R,189,USA,22.4394250513,1,5333,7-5 6-4 4-6 6-2,3,F
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,001,200001,1,,Martina Hingis,R,170,SUI,19.1238877481,1,6261,200016,,,Sandrine Testud,R,,FRA,27.6167008898,14,1635,7-6 7-6,3,R16
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,002,200096,5,,Mary Pierce,R,178,FRA,24.8323066393,5,2658,200113,,,Anna Kournikova,R,173,RUS,18.4394250513,12,1641,6-7 7-6 6-0,3,R16
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,003,200748,3,,Venus Williams,R,185,USA,19.4113620808,3,4125,200049,,,Conchita Martinez,R,170,ESP,27.5811088296,15,1564,6-2 5-7 6-4,3,R16
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,004,200032,7,,Barbara Schett,R,176,AUT,23.6824093087,8,2086,200017,,,Arantxa Sanchez Vicario,R,,ESP,27.909650924,16,1435,6-1 6-4,3,R16
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,005,200097,6,,Nathalie Tauziat,R,,FRA,32.0793976728,7,2088,200064,,,Amanda Coetzer,R,158,RSA,28.0657084189,11,1846,6-3 7-6,3,R16
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,006,200080,,,Dominique Monami,R,,BEL,26.4585900068,13,1641,200048,,A,Elena Likhovtseva,R,,RUS,24.1861738535,19,1361,6-2 6-3,3,R16
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,007,200081,,,Anke Huber,R,,GER,24.9472963723,17,1426,200112,8,,Julie Halard Decugis,R,,FRA,29.1800136893,9,2030,6-1 6-2,3,R16
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,008,200128,2,,Lindsay Davenport,R,189,USA,23.4360027379,2,4628,200065,,,Amelie Mauresmo,R,175,FRA,20.3641341547,10,1852,3-6 6-3 6-2,3,R16
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,009,200001,1,,Martina Hingis,R,170,SUI,19.1238877481,1,6261,200096,5,,Mary Pierce,R,178,FRA,24.8323066393,5,2658,6-1 6-2,3,QF
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,010,200748,3,,Venus Williams,R,185,USA,19.4113620808,3,4125,200032,7,,Barbara Schett,R,176,AUT,23.6824093087,8,2086,6-4 7-6,3,QF
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,011,200097,6,,Nathalie Tauziat,R,,FRA,32.0793976728,7,2088,200080,,,Dominique Monami,R,,BEL,26.4585900068,13,1641,6-3 6-2,3,QF
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,012,200128,2,,Lindsay Davenport,R,189,USA,23.4360027379,2,4628,200081,,,Anke Huber,R,,GER,24.9472963723,17,1426,6-3 6-1,3,QF
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,013,200001,1,,Martina Hingis,R,170,SUI,19.1238877481,1,6261,200748,3,,Venus Williams,R,185,USA,19.4113620808,3,4125,6-4 7-6,3,SF
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,014,200128,2,,Lindsay Davenport,R,189,USA,23.4360027379,2,4628,200097,6,,Nathalie Tauziat,R,,FRA,32.0793976728,7,2088,7-6 6-0,3,SF
1999-W-WT-USA-11A-1999,WTA Tour Championships,Carpet,16,W,19991115,015,200128,2,,Lindsay Davenport,R,189,USA,23.4360027379,2,4628,200001,1,,Martina Hingis,R,170,SUI,19.1238877481,1,6261,6-4 6-2,3,F
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,001,200001,1,,Martina Hingis,R,170,SUI,20.1204654346,1,6050,200112,,,Julie Halard Decugis,R,,FRA,30.1765913758,17,1436,6-2 6-3,3,R16
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,002,200097,6,,Nathalie Tauziat,R,,FRA,33.0759753593,9,2088,200041,,,Amy Frazier,R,,USA,28.1505817933,22,1202,6-3 6-2,3,R16
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,003,200049,4,,Conchita Martinez,R,170,ESP,28.5776865161,5,2729,200048,,A,Elena Likhovtseva,R,,RUS,25.18275154,21,1216,2-6 6-4 6-3,3,R16
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,004,200113,7,,Anna Kournikova,R,173,RUS,19.4360027379,10,1956,200077,,,Jennifer Capriati,R,170,USA,24.6269678303,13,1611,6-4 6-4,3,R16
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,005,200064,,,Amanda Coetzer,R,158,RSA,29.0622861054,12,1720,200039,8,,Chanda Rubin,R,168,USA,24.7364818617,11,1742,6-2 6-1,3,R16
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,006,200652,3,,Monica Seles,L,,USA,26.9486652977,4,2889,200016,,,Sandrine Testud,R,,FRA,28.6132785763,18,1414,6-3 6-4,3,R16
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,007,200079,,,Kim Clijsters,R,,BEL,17.4346338125,19,1258,200017,5,,Arantxa Sanchez Vicario,R,,ESP,28.9062286105,8,2132,7-5 6-4,3,R16
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,008,200108,,,Elena Dementieva,R,180,RUS,19.0800821355,15,1502,200128,2,,Lindsay Davenport,R,189,USA,24.4325804244,2,5567,3-6 7-6(7) 6-4,3,R16
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,009,200001,1,,Martina Hingis,R,170,SUI,20.1204654346,1,6050,200097,6,,Nathalie Tauziat,R,,FRA,33.0759753593,9,2088,6-1 6-7(2) 6-2,3,QF
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,010,200113,7,,Anna Kournikova,R,173,RUS,19.4360027379,10,1956,200049,4,,Conchita Martinez,R,170,ESP,28.5776865161,5,2729,6-4 6-0,3,QF
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,011,200652,3,,Monica Seles,L,,USA,26.9486652977,4,2889,200064,,,Amanda Coetzer,R,158,RSA,29.0622861054,12,1720,6-3 6-4,3,QF
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,012,200108,,,Elena Dementieva,R,180,RUS,19.0800821355,15,1502,200079,,,Kim Clijsters,R,,BEL,17.4346338125,19,1258,6-4 2-6 6-4,3,QF
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,013,200001,1,,Martina Hingis,R,170,SUI,20.1204654346,1,6050,200113,7,,Anna Kournikova,R,173,RUS,19.4360027379,10,1956,7-6(2) 6-2,3,SF
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,014,200652,3,,Monica Seles,L,,USA,26.9486652977,4,2889,200108,,,Elena Dementieva,R,180,RUS,19.0800821355,15,1502,6-1 7-6(4),3,SF
2000-W-WT-USA-01A-2000,WTA Tour Championships,Carpet,16,W,20001113,015,200001,1,,Martina Hingis,R,170,SUI,20.1204654346,1,6050,200652,3,,Monica Seles,L,,USA,26.9486652977,4,2889,6-7(5) 6-4 6-4,3,F
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,001,200077,1,,Jennifer Capriati,R,170,USA,25.5852156057,1,4962,200086,,,Magdalena Maleeva,R,168,BUL,26.5790554415,17,1590,2-6 6-3 6-3,3,R16
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,002,200016,,,Sandrine Testud,R,,FRA,29.5715263518,14,1794,200065,5,,Amelie Mauresmo,R,175,FRA,22.3189596167,7,2711,5-7 7-5 6-1,3,R16
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,003,200003,4,,Justine Henin,R,167,BEL,19.4113620808,6,2899,200081,,,Anke Huber,R,,GER,26.9021218344,19,1442,6-1 6-2,3,R16
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,004,200033,7,,Serena Williams,R,175,USA,20.090349076,10,2501,200700,,,Silvia Farina Elia,R,,ITA,29.5058179329,15,1729,6-0 6-2,3,R16
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,005,200017,,,Arantxa Sanchez Vicario,R,,ESP,29.864476386,18,1470,200097,8,,Nathalie Tauziat,R,,FRA,34.0342231348,11,2058,6-3 6-4,3,R16
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,006,200079,3,,Kim Clijsters,R,,BEL,18.392881588,5,3456,200108,,,Elena Dementieva,R,180,RUS,20.038329911,12,1817,6-3 7-6(2),3,R16
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,007,200120,6,,Jelena Dokic,R,175,AUS,18.5489390828,8,2704,200046,,,Meghann Shaughnessy,R,,USA,22.546201232,13,1813,7-6(4) 6-2,3,R16
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,008,200128,2,,Lindsay Davenport,R,189,USA,25.3908281999,2,4901,200064,,,Amanda Coetzer,R,158,RSA,30.0205338809,16,1608,6-3 6-3,3,R16
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,009,200016,,,Sandrine Testud,R,,FRA,29.5715263518,14,1794,200077,1,,Jennifer Capriati,R,170,USA,25.5852156057,1,4962,6-3 4-6 6-3,3,QF
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,010,200033,7,,Serena Williams,R,175,USA,20.090349076,10,2501,200003,4,,Justine Henin,R,167,BEL,19.4113620808,6,2899,6-3 7-6(5),3,QF
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,011,200079,3,,Kim Clijsters,R,,BEL,18.392881588,5,3456,200017,,,Arantxa Sanchez Vicario,R,,ESP,29.864476386,18,1470,7-5 6-1,3,QF
2001-W-WT-GER-01A-2001,WTA Tour Championships,Hard,16,W,20011030,012,200128,2,,Lindsay Davenport,R,189,USA,25.3908281999,2,4901,200120,6,,Jelena Dokic,R,175,AUS,18.5489390828,8,2704,6-4 6-2,3,QF
